Date,Traffic
20150102,4793743
20150103,4938846
20150104,4287487
20150105,5035296
20150106,5339818
20150107,5284671
20150108,5275309
20150109,5427134
20150110,5468948
20150111,4524990
20150112,5048100
20150113,5087621
20150114,5010312
20150115,5126127
20150116,5154091
20150117,5152716
20150118,4172892
20150124,5236147
20150127,4977697
20150128,4837240
20150129,4810094
20150130,5030417
20150131,4760455
20150201,3963499
20150202,4587837
20150203,4812910
20150204,4891884
20150205,4915844
20150206,5044087
20150207,4980169
20150208,3944541
20150209,4320158
20150210,4552164
20150211,4783799
20150212,4881415
20150213,4934684
20150214,4801599
20150215,4025527
20150216,4594760
20150217,4680863
20150221,3521478
20150222,3491307
20150223,4538468
20150224,4782888
20150225,4866048
20150226,4855972
20150227,5029927
20150228,4991602
20150301,3692346
20150302,4512576
20150303,4569122
20150304,4850894
20150305,4823625
20150306,4971635
20150307,4653387
20150308,4118265
20150309,4648452
20150310,4716080
20150311,2770551
20150312,4728179
20150313,262037
20150314,0
20150315,0
20150316,3681400
20150317,4680713
20150318,4602223
20150319,4644767
20150320,4921070
20150321,5019918
20150322,4171864
20150323,4610557
20150324,4729776
20150325,4782116
20150326,4843539
20150327,4776360
20150328,4894664
20150329,4134462
20150330,4483836
20150331,4569934
20150401,4689780
20150402,4651922
20150403,4809998
20150404,4831031
20150405,3985307
20150406,4565918
20150407,4699304
20150408,4695902
20150409,4752585
20150410,4871603
20150411,4899505
20150412,4163729
20150413,4495019
20150414,4493240
20150415,4739618
20150416,5052864
20150417,5339304
20150418,5245102
20150419,4314131
20150420,4924934
20150421,5218333
20150422,5206527
20150423,5212360
20150424,5306319
20150425,5339446
20150426,4589756
20150427,5015158
20150428,5162744
20150429,5189712
20150430,5345045
20150501,5029669
20150502,5137601
20150503,4394182
20150504,5336489
20150506,5306007
20150507,5106377
20150508,4848243
20150509,4694706
20150510,4056350
20150511,4749791
20150512,5270195
20150513,5540824
20150514,5579494
20150515,5695342
20150516,5480046
20150517,4781990
20150518,5397630
20150519,5482159
20150520,5447263
20150521,5535770
20150522,5801897
20150523,5587068
20150524,4671347
20150526,5475710
20150527,5528522
20150528,5521747
20150529,5675391
20150530,5442538
20150531,4669608
20150601,5289708
20150602,5451889
20150603,5507488
20150604,5445305
20150605,5508633
20150607,4179078
20150608,5118767
20150609,5309496
20150610,5377023
20150611,5349136
20150612,5475393
20150613,5241911
20150614,4292679
20150615,5133277
20150616,5370008
20150617,5370674
20150618,5403500
20150619,5583605
20150620,5056683
20150621,4495206
20150622,5163896
20150623,5254110
20150624,5343889
20150625,5390141
20150626,5443873
20150627,5375053
20150628,4568562
20150629,5137484
20150630,5284893
20150701,5255919
20150702,5281071
20150703,5413194
20150704,5278564
20150705,4493744
20150706,5097954
20150707,5386195
20150708,5318117
20150709,5368552
20150710,5432703
20150711,5372499
20150712,4214889
20150713,4974520
20150714,5392920
20150715,5380676
20150716,5448243
20150717,5619466
20150718,5349861
20150719,4605976
20150720,5190478
20150721,5320615
20150722,5338129
20150723,5280546
20150724,5243904
20150725,593908
20150727,4392126
20150728,5160106
20150729,5144618
20150730,5144995
20150731,5252781
20150801,4942269
20150802,4225929
20150803,4766322
20150804,4982686
20150805,4953984
20150806,4934808
20150807,5117694
20150808,5013723
20150809,4252810
20150810,4731855
20150811,5087602
20150812,4862578
20150813,5167987
20150814,5099660
20150816,4247311
20150817,4870577
20150818,5006036
20150819,5022140
20150820,5004458
20150821,5132221
20150822,5056534
20150823,4349632
20150824,4800876
20150825,4753177
20150826,4888015
20150827,4949621
20150828,5074563
20150829,5253117
20150830,4416426
20150831,4764585
20150901,4930582
20150902,4922626
20150903,4909123
20150904,5066948
20150905,5209517
20150906,4515321
20150907,4783667
20150908,4966510
20150909,5108717
20150910,5120890
20150911,5142257
20150912,5336932
20150913,4611844
20150914,4926344
20150915,5058377
20150916,5075360
20150917,5169019
20150918,5287044
20150919,5461312
20150920,4665050
20150921,5024237
20150922,4953246
20150923,4864066
20150924,5031427
20150925,4893916
20150930,4528410
20151001,4568786
20151002,4776087
20151004,4073093
20151005,4565823
20151006,4737163
20151007,4864528
20151008,4875202
20151010,4547662
20151011,4068962
20151012,4550834
20151013,4680618
20151014,4646683
20151015,4708993
20151016,4786119
20151017,4942906
20151018,4233916
20151019,4456318
20151020,4632676
20151021,4707998
20151022,4659898
20151023,4709182
20151024,4879572
20151025,4187559
20151026,4284625
20151027,4466474
20151028,4778908
20151029,4934136
20151030,5040458
20151031,5045704
20151101,4407722
20151102,4639023
20151103,4798791
20151104,4760434
20151105,4859149
20151106,5051393
20151107,4774401
20151108,4227784
20151109,4640509
20151110,4809517
20151111,4908504
20151112,4832732
20151113,5025561
20151114,5029684
20151115,4760837
20151116,4897813
20151117,5121546
20151118,4980545
20151119,5015712
20151120,5515671
20151121,5778537
20151122,4861101
20151123,5189360
20151124,5516300
20151125,5141749
20151126,5296406
20151127,5309453
20151128,5271024
20151129,4546173
20151130,5345252
20151201,5496251
20151202,5361615
20151203,4909988
20151204,5317496
20151205,5310918
20151206,4618243
20151207,5356683
20151208,5654729
20151209,5672918
20151210,5636907
20151211,5701310
20151212,5502476
20151213,4689267
20151214,5225506
20151215,5434055
20151216,5413731
20151217,5341552
20151218,5182670
20151219,5313262
20151220,4406940
20151221,4981766
20151222,5333680
20151223,5422179
20151224,5300565
20151226,4797840
20151227,4436321
20151228,5089735
20151229,5311371
20151230,5339603
20151231,5315281
20160101,5903776
20160102,6980500
20160103,6253755
20160104,7884998
20160105,8043690
20160106,7946543
20160107,8227227
20160108,8351742
20160109,7961365
20160110,6916859
20160111,8218012
20160112,8237465
20160113,8099704
20160114,8238822
20160115,8613996
20160116,7994963
20160117,6940930
20160118,8084087
20160119,8056960
20160120,8189623
20160121,8465560
20160122,8843364
20160123,8050583
20160124,6422818
20160125,8182014
20160126,8121043
20160127,8486934
20160128,8385938
20160129,8646652
20160130,8091656
20160131,6850320
20160201,8385055
20160202,8810929
20160203,8950439
20160204,8988740
20160205,9046683
20160206,7650676
20160207,6450330
20160208,6680908
20160209,5887460
20160210,5948327
20160211,8394605
20160212,8531571
20160213,8018690
20160214,7036398
20160215,8803614
20160216,8647429
20160217,9005135
20160218,9004785
20160219,9190136
20160220,8742014
20160221,7579989
20160222,8847165
20160223,9025652
20160224,9074632
20160225,9115801
20160226,9339815
20160227,8754163
20160228,7168204
20160229,8720874
20160301,7094748
20160302,8811755
20160303,8999677
20160304,9287344
20160305,8224564
20160306,7443530
20160307,8830372
20160308,8982285
20160309,9065936
20160310,8978066
20160311,9097173
20160312,8466881
20160313,7177447
20160314,8668703
20160315,8721181
20160316,8815936
20160317,9062481
20160318,9391171
20160319,9020200
20160320,7317696
20160321,8996618
20160322,9224669
20160323,9298202
20160324,9314198
20160325,5625036
20160326,9345592
20160327,8195277
20160328,9337985
20160329,9468588
20160330,9541842
20160331,9342160
20160401,9556522
20160402,9131612
20160403,7679731
20160404,9037442
20160405,9423491
20160406,9363035
20160407,9235057
20160408,9639084
20160409,9109225
20160410,7935422
20160411,9318442
20160412,9579865
20160413,7683202
20160414,9277849
20160415,9573788
20160416,8777964
20160417,7656268
20160418,9118071
20160419,9298314
20160420,9302155
20160421,8999208
20160422,9358713
20160423,8703494
20160424,7580647
20160425,9052020
20160426,9398856
20160427,9398920
20160428,9477909
20160429,9601897
20160430,8937909
20160501,7789961
20160502,9007735
20160503,8656737
20160504,9371431
20160505,7647201
20160506,7566536
20160507,8645811
20160508,7658455
20160509,9056726
20160510,8953050
20160511,8804438
20160512,7571713
20160513,9409330
20160514,8830046
20160515,7443744
20160516,9172990
20160517,9385831
20160518,9345068
20160519,9398693
20160520,9464340
20160521,8919194
20160522,7682882
20160523,8792065
20160524,8699901
20160525,8894976
20160526,9128723
20160527,9430345
20160528,9079604
20160529,7860168
20160530,7944405
20160531,8997660
20160601,9089167
20160602,9206004
20160603,9408267
20160604,8762957
20160605,7504032
20160606,6845906
20160607,8808724
20160608,8955153
20160609,8940689
20160610,9329500
20160611,8806805
20160612,7602674
20160613,8971051
20160614,9185170
20160615,8897827
20160616,9239634
20160617,8100553
20160618,8009628
20160619,6885113
20160620,8982776
20160621,9259263
20160622,7515878
20160623,9387595
20160624,9355833
20160625,8957473
20160626,7891443
20160627,8830522
20160628,9163624
20160629,9229320
20160630,9051612
20160701,8839975
20160702,8632697
20160703,7630388
20160704,8533530
20160705,7832021
20160706,8781089
20160707,9041738
20160708,9300294
20160709,8876970
20160710,7668619
20160711,8924792
20160712,8969777
20160713,9027141
20160714,9204290
20160715,9494385
20160716,8414994
20160717,7808328
20160718,9116706
20160719,9151427
20160720,9147524
20160721,9233232
20160722,9447291
20160723,8734617
20160724,7555962
20160725,9011968
20160726,9044258
20160727,9080873
20160728,9183911
20160729,8539655
20160730,7789071
20160731,7424542
20160801,8264003
20160802,8699582
20160803,8909005
20160804,8967415
20160805,9143605
20160806,8394848
20160807,7197204
20160808,8460058
20160809,8709418
20160810,8704812
20160811,8639258
20160812,8763413
20160813,8222240
20160814,7134093
20160815,6402219
20160816,8534696
20160817,8630630
20160818,8782595
20160819,8927499
20160820,8507266
20160821,7373970
20160822,8626483
20160823,8583568
20160824,8575941
20160825,8780270
20160826,8963815
20160827,8708503
20160828,7550674
20160829,8402366
20160830,8072045
20160831,7907042
20160901,8658255
20160902,8791757
20160903,8496357
20160904,7441027
20160905,8683942
20160906,8883122
20160907,8744419
20160908,8764780
20160909,8878298
20160910,8535841
20160911,7215147
20160912,8580305
20160913,8646632
20160914,6314854
20160915,6807565
20160916,5811013
20160917,6783130
20160918,6579251
20160919,8222887
20160920,8788079
20160921,8817779
20160922,8835971
20160923,9039783
20160924,8734229
20160925,7558118
20160926,8647724
20160927,8564528
20160928,8779423
20160929,8924509
20160930,8952592
20161001,8653302
20161002,6730978
20161003,6733021
20161004,8518865
20161005,8685643
20161006,8607862
20161007,8796918
20161008,8435851
20161009,7613448
20161010,8289107
20161011,8566674
20161012,8771566
20161013,8706409
20161014,8907434
20161015,8643496
20161016,7282595
20161017,8284544
20161018,8707380
20161019,8620318
20161020,8589793
20161021,8554116
20161022,8367969
20161023,7222646
20161024,8323029
20161025,8189989
20161026,8483706
20161027,8527332
20161028,8512815
20161029,8352800
20161030,7321844
20161031,8293561
20161101,8540222
20161102,8487766
20161103,8738933
20161104,8519321
20161105,8353556
20161106,7547369
20161107,8468832
20161108,8637296
20161109,8582546
20161110,7989420
20161111,8838027
20161112,8051806
20161113,7338340
20161114,8267189
20161115,8560352
20161116,8389745
20161117,8309844
20161118,8552978
20161119,7845113
20161120,7162238
20161121,8119322
20161122,8213987
20161123,8321036
20161124,8561406
20161125,8795088
20161126,7871243
20161127,7374119
20161128,8427204
20161129,8750526
20161130,8478848
20161201,8718751
20161202,8893492
20161203,8264624
20161204,7283993
20161205,8499464
20161206,8603081
20161207,8477623
20161208,8587288
20161209,8581317
20161210,8223468
20161211,7204518
20161212,8364506
20161213,8623986
20161214,8564612
20161215,8523682
20161216,8630513
20161217,8238158
20161218,7339261
20161219,8335562
20161220,8741785
20161221,8605603
20161222,8190909
20161223,8786519
20161224,7950222
20161225,7033067
20161226,8340656
20161227,8611208
20161228,8606597
20161229,8388870
20161230,8332936
20161231,7376508
20170101,6543933
20170102,7623471
20170103,8055187
20170104,8201864
20170105,8324721
20170106,8476710
20170107,7815028
20170108,6697862
20170109,7924316
20170110,8218217
20170111,8194130
20170112,8118246
20170113,8044831
20170114,7503875
20170115,6452891
20170116,7704109
20170117,7892955
20170118,7931802
20170119,7975525
20170120,6899778
20170121,6632277
20170122,5558447
20170123,7312413
20170124,7753203
20170125,7870789
20170126,7718546
20170127,5971065
20170128,6489726
20170129,5231832
20170130,5420682
20170131,7095137
20170201,7683293
20170202,7742776
20170203,7908110
20170204,7295580
20170205,5982739
20170206,7598950
20170207,7750102
20170208,7699154
20170209,7782573
20170210,7990125
20170211,7430422
20170212,6474612
20170213,7623096
20170214,7890527
20170215,7876097
20170216,7925958
20170217,7985733
20170218,7467392
20170219,6406886
20170220,7685398
20170221,8290016
20170222,7978488
20170223,8483338
20170224,8593576
20170225,7487058
20170226,6604854
20170227,8138146
20170228,8523440
20170301,7291824
20170302,8278099
20170303,8631222
20170304,8013439
20170305,6951469
20170306,8318094
20170307,8530725
20170308,8960000
20170309,9443045
20170310,9524309
20170311,9073012
20170312,7852184
20170313,9308983
20170314,9642853
20170315,9655447
20170316,9610378
20170317,10035075
20170318,9514782
20170319,8176823
20170320,9560156
20170321,9667775
20170322,9657526
20170323,9479087
20170324,4950264
20170325,4573409
20170326,3946390
20170327,4531223
20170328,4853761
20170329,4856122
20170330,4926256
20170331,4784842
20170401,9816411
20170402,8724500
20170403,9944230
20170404,10168865
20170405,9893834
20170406,9977234
20170407,10503957
20170408,10015524
20170409,8860863
20170410,10160421
20170411,10257678
20170412,5120986
20170413,10395491
20170414,4970935
20170415,4539463
20170416,3740089
20170417,9723939
20170418,9872740
20170419,10142692
20170420,10144325
20170421,10279593
20170422,8661141
20170423,8187713
20170424,9654877
20170425,9923798
20170426,9833656
20170427,9655224
20170428,9775065
20170429,4225667
20170430,6804639
20170501,8216507
20170502,9419490
20170503,8811763
20170504,9663433
20170505,8655584
20170506,8892211
20170507,7801429
20170508,7868085
20170509,8721868
20170510,9905014
20170511,10149993
20170512,10442531
20170513,9938605
20170514,8832354
20170515,10044574
20170516,10033736
20170517,10161195
20170518,10403063
20170519,10596947
20170520,10031741
20170521,8719945
20170522,10037180
20170523,10242036
20170524,10136509
20170525,10287583
20170526,10531137
20170527,9984596
20170528,8584933
20170529,9737289
20170530,9856765
20170531,9210529
20170601,9573729
20170602,9980160
20170603,9706471
20170604,8231975
20170605,9622700
20170606,8463989
20170607,9565770
20170608,10128798
20170609,10247852
20170610,9839867
20170611,8530116
20170612,9880939
20170613,10060170
20170614,10028532
20170615,9989210
20170616,10023817
20170617,9686747
20170618,8323207
20170619,9639519
20170620,9837726
20170621,9832727
20170622,9917387
20170623,10096224
20170624,9637321
20170625,8153344
20170626,9470068
20170627,9876937
20170628,9911223
20170629,10095040
20170630,10247233
20170701,9700884
20170702,7741664
20170703,9058631
20170704,9477307
20170705,9639979
20170706,9701831
20170707,9747039
20170708,9014087
20170709,7747088
20170710,8595046
20170711,9552129
20170712,9842407
20170713,9682743
20170714,10262851
20170715,9336818
20170716,8090743
20170717,9709870
20170718,9893533
20170719,10011189
20170720,10087282
20170721,10363519
20170722,9727667
20170723,7701309
20170724,9424034
20170725,10009810
20170726,10268083
20170727,10330221
20170728,10164263
20170729,9679540
20170730,8471037
20170731,9552228
20170801,10140082
20170802,9969160
20170803,10078157
20170804,9994324
20170805,9380175
20170806,8116074
20170807,9610389
20170808,9930979
20170809,10071915
20170810,9981694
20170811,10258709
20170812,9787993
20170813,8425741
20170814,9872351
20170815,8013445
20170816,9877548
20170817,10288952
20170818,10406507
20170819,9754635
20170820,8088534
20170821,9822728
20170822,10315908
20170823,10055686
20170824,10034474
20170825,10374563
20170826,10067208
20170827,8807927
20170828,9874348
20170829,10200564
20170830,10170570
20170831,10234093
20170901,10582259
20170902,9894476
20170903,8595252
20170904,9817681
20170905,10132967
20170906,9974998
20170907,10458426
20170908,10578846
20170909,10128674
20170910,8854339
20170911,9746599
20170912,10102714
20170913,10333038
20170914,10265965
20170915,10431825
20170916,10174863
20170917,8973808
20170918,10046438
20170919,10200028
20170920,10073928
20170921,10329624
20170922,5253624
20170923,9629627
20170924,8813225
20170925,10065979
20170926,10109998
20170927,10221089
20170928,9383113
20170929,9890071
